title,authors,year,journal,volume,issue,journal_info,abstract,url
DECOUPLED EDGE PHYSICS ALGORITHMS FOR COLLABORATIVE XR SIMULATIONS,"Kokiadis G., Protopsaltis A., Morfiadakis M., Lydatakis N., Papagiannakis G.",2024,,,,Computer Animation and Virtual Worlds . 2024. Т. 35. № 6 .,,http://elibrary.ru/item.asp?id=79583170
NETWORKING BETWEEN ENGINEERING UNIVERSITY AND ENTERPRISES IN FUTURE STUDENTS TRAINING,"Kaibiyainen A.A., Nasonkin V.V., Bondarenko D.V., Nazarov A.V., Tkach G.F.",2018,,,,Advances in Intelligent Systems and Computing . 2018. Т. 916. С. 503-513.,,http://elibrary.ru/item.asp?id=37577168
"PROCEEDINGS OF XXIV ANNUAL RESER CONFERENCE 2014 ""SERVICES AND NEW SOCIETAL CHALLENGES: INNOVATION FOR SUSTAINABLE GROWTH AND WELFARE""",,N/A,,,,,,http://elibrary.ru/item.asp?id=23544470
AN EFFICIENT SYNCHRONIZATION MECHANISM FOR MIRRORED GAME ARCHITECTURES,"Cronin E., Kurc A.R., Filstrup B., Jamin S.",2004,,,,Multimedia Tools and Applications . 2004. Т. 23. № 1 . С. 7-30.,,http://elibrary.ru/item.asp?id=6516973
"NODEGAME: REAL-TIME, SYNCHRONOUS, ONLINE EXPERIMENTS IN THE BROWSER",,2017,,,,Behavior Research Methods . 2017. Т. 49. № 5 . С. 1696-1715.,,http://elibrary.ru/item.asp?id=51356259
INCORPORATING PERSONALIZED LEARNING IN A ROLE-PLAYING GAME ENVIRONMENT VIA SID MODEL: A PILOT STUDY OF IMPACT ON LEARNING PERFORMANCE AND COGNITIVE LOAD,,2022,,,,Smart Learning Environments . 2022. Т. 9. № 1 . С. 1-18.,,http://elibrary.ru/item.asp?id=52075111
P2P MATCHMAKING SOLUTION FOR ONLINE GAMES,"Boroń M., Brzeziński J., Kobusińska A.",2020,,,,Peer-to-Peer Networking and Applications . 2020. Т. 13. № 1 . С. 137-150.,,http://elibrary.ru/item.asp?id=52903817
TRAFFIC MODELLING FOR FAST ACTION NETWORK GAMES,,2004,,,,Multimedia Tools and Applications . 2004. Т. 23. № 1 . С. 31-46.,,http://elibrary.ru/item.asp?id=6516974
DEPRESSION AND ANXIETY SPECTRUM DISORDERS IN PATIENTS WITH MYOFASCIAL FACIAL PAIN SYNDROME,"Malenkova I.Yu., Medvedeva L.A., Zagorulko O.I., Shevtsova G.E.",2019,,,,European Psychiatry . 2019. Т. 56. № S1 . С. S267.,,http://elibrary.ru/item.asp?id=37264196
AN EXPLORATION FROM VIRTUAL TO AUGMENTED REALITY GAMING,,2006,,,,Simulation and Gaming . 2006. Т. 37. № 4 . С. 507-533.,,http://elibrary.ru/item.asp?id=11400926
ORGANIZING INNOVATIVE PROJECTS TO INTERACT WITH MARKET DYNAMICS: - A COEVOLUTIONARY APPROACH,"Van den Ende J., Wijnberg N., Vogels R., Kerstens M.",2003,,,,European Management Journal . 2003. Т. 21. № 3 . С. 273-284.,,http://elibrary.ru/item.asp?id=5063150
"ROAM, A SEAMLESS APPLICATION FRAMEWORK","Chu H.H., Song H., Wong C., Kurakake S., Katagiri M.",2004,,,,Journal of Systems and Software . 2004. Т. 69. № 3 . С. 209-226.,,http://elibrary.ru/item.asp?id=5122463
CONTEXTUAL VIRTUAL INTERACTION AS PART OF UBIQUITOUS GAME DESIGN AND DEVELOPMENT,,2002,,,,Personal and Ubiquitous Computing . 2002. Т. 6. № 5-6 . С. 390-406.,,http://elibrary.ru/item.asp?id=1379308
ENTERING THE INFOSPHERE,,1998,,,,Journal of International Affairs . 1998. Т. 51. № 2 . С. 497-525.,,http://elibrary.ru/item.asp?id=3210405
VIRTUAL REALITY IN LEARNING FOREIGN LANGUAGES,"Skworetz I.S., Zamatai M.S.",2025,,,,"В сборнике: Электронные системы и технологии. материалы 61-й научной конференции аспирантов, магистрантов и студентов БГУИР. Минск, 2025. С. 1039-1040.",,http://elibrary.ru/item.asp?id=82642331
RETHINKING THE ROLE OF ICTS. DIGITAL TRANSFORMATION AND CULTURE ENJOYMENT CONTINUITY,Ronchi A.M.,2021,,,,International Culture & Technology Studies . 2021. Т. 6. № 3 . С. 109-133.,,http://elibrary.ru/item.asp?id=48621038
LOW-COST VIRTUAL REALITY ENVIRONMENT FOR ENGINEERING AND CONSTRUCTION,"Hilfert T., König M.",2016,,,,Visualization in Engineering . 2016. Т. 4. № 1 . С. 1-18.,,http://elibrary.ru/item.asp?id=52008076
NARRATIVE BALANCE MANAGEMENT IN AN INTELLIGENT BIOSAFETY TRAINING APPLICATION FOR IMPROVING USER PERFORMANCE,"Alvarez N., Sanchez-ruiz A., Cavazza M., Shigematsu M., Prendinger H.",2015,,,,International Journal of Artificial Intelligence in Education . 2015. Т. 25. № 1 . С. 35-59.,,http://elibrary.ru/item.asp?id=52323350
LEARNER MODELING USING EDUCATIONAL GAMES: A REVIEW OF THE LITERATURE,"Khenissi M.A., Essalmi F., Jemni M., Kinshuk",2015,,,,Smart Learning Environments . 2015. Т. 2. № 1 . С. 1-16.,,http://elibrary.ru/item.asp?id=51308802
EMOTECONTROL: AN INTERACTIVE SYSTEM FOR REAL-TIME CONTROL OF EMOTIONAL EXPRESSION IN MUSIC,"Micallef grimaud A., Eerola T.",2021,,,,Personal and Ubiquitous Computing . 2021. Т. 25. № 4 . С. 677-689.,,http://elibrary.ru/item.asp?id=52839581
